year,teamid,teamname,salary,score,finalscore,lgid,franchname,divid,rank,w,l,divwin,wcwin,lgwin,wswin,r,hr
2000,MIN,Minnesota Twins,16519500,0.7419354838709677,4.284869900772206,AL,Minnesota Twins,C,5,69,93,N,N,N,N,748,116
2000,NYA,New York Yankees,92338260,4.675675675675675,4.077866762014101,AL,New York Yankees,E,1,87,74,Y,N,Y,Y,871,205
2000,FLO,Florida Marlins,19872000,0.9634146341463414,3.6555822619643767,NL,Florida Marlins,E,3,79,82,N,N,N,N,731,160
2000,CHA,Chicago White Sox,31133500,2.4179104477611943,3.5937019617252526,AL,Chicago White Sox,C,1,95,67,Y,N,N,N,978,216
2000,OAK,Oakland Athletics,31971333,2.3,3.4056703703908746,AL,Oakland Athletics,W,1,91,70,Y,N,N,N,947,239
2000,NYN,New York Mets,79509776,3.682352941176471,3.2301078122252838,NL,New York Mets,E,2,94,68,N,Y,Y,N,807,198
2000,KCA,Kansas City Royals,23433000,0.9058823529411765,2.9609864838676474,AL,Kansas City Royals,C,4,77,85,N,N,N,N,879,150
2000,SFN,San Francisco Giants,53737826,2.4923076923076923,2.542551929951396,NL,San Francisco Giants,W,1,97,65,Y,N,N,N,925,226
2000,SLN,St. Louis Cardinals,61453863,2.4179104477611943,2.2735087947682815,NL,St. Louis Cardinals,C,1,95,67,Y,N,N,N,887,235
2000,PIT,Pittsburgh Pirates,28928334,0.7419354838709677,2.12169880173089,NL,Pittsburgh Pirates,C,5,69,93,N,N,N,N,793,168
2000,SEA,Seattle Mariners,58915000,2.0816901408450708,1.9957061826001417,AL,Seattle Mariners,W,2,91,71,N,Y,N,N,907,198
2000,ATL,Atlanta Braves,84537836,2.4179104477611943,1.9033479635736408,NL,Atlanta Braves,E,1,95,67,Y,N,N,N,810,179
2000,MON,Montreal Expos,32994333,0.7052631578947368,1.7301438730163308,NL,Washington Nationals,E,4,67,95,N,N,N,N,738,178
2000,MIL,Milwaukee Brewers,36505333,0.8202247191011236,1.602268142729118,NL,Milwaukee Brewers,C,3,73,89,N,N,N,N,740,177
2000,TOR,Toronto Blue Jays,44838332,1.0506329113924051,1.408568998310179,AL,Toronto Blue Jays,E,3,83,79,N,N,N,N,861,244
2000,CIN,Cincinnati Reds,46867200,1.103896103896104,1.3814026564531159,NL,Cincinnati Reds,C,2,85,77,N,N,N,N,825,200
2000,ANA,Anaheim Angels,51464167,1.025,1.1437331876954309,AL,Los Angeles Angels of Anaheim,W,3,82,80,N,N,N,N,864,236
2000,PHI,Philadelphia Phillies,47308000,0.6701030927835051,0.9310474383487373,NL,Philadelphia Phillies,E,5,65,97,N,N,N,N,708,144
2000,HOU,Houston Astros,51289111,0.8,0.924258121767796,NL,Houston Astros,C,4,72,90,N,N,N,N,938,249
2000,SDN,San Diego Padres,54821000,0.8837209302325582,0.9033348573772655,NL,San Diego Padres,W,5,76,86,N,N,N,N,752,157
2000,COL,Colorado Rockies,61111190,1.025,0.8881996873240399,NL,Colorado Rockies,W,4,82,80,N,N,N,N,968,161
2000,DET,Detroit Tigers,58265167,0.9518072289156626,0.8815938302309906,AL,Detroit Tigers,C,3,79,83,N,N,N,N,823,177
2000,CLE,Cleveland Indians,75880771,1.25,0.8478638461646628,AL,Cleveland Indians,C,2,90,72,N,N,N,N,950,221
2000,BOS,Boston Red Sox,77940333,1.103896103896104,0.6727490570904404,AL,Boston Red Sox,E,2,85,77,N,N,N,N,792,167
2000,ARI,Arizona Diamondbacks,81027833,1.103896103896104,0.6320212803401044,NL,Arizona Diamondbacks,W,3,85,77,N,N,N,N,792,179
2000,LAN,Los Angeles Dodgers,87924286,1.131578947368421,0.579061820302982,NL,Los Angeles Dodgers,W,2,86,76,N,N,N,N,798,211
